name,birthdate,group,source,ohang_vector
Jeongwoo,2004-09-28,Treasure,kaggle,"[0.0909090909, 0.0454545455, 0.1818181818, 0.5454545455, 0.1363636364]"
Jeongyeon,1996-11-01,Twice,kaggle,"[0.1363636364, 0.1818181818, 0.2727272727, 0.0454545455, 0.3636363636]"
Jeonyul,1994-03-20,Stellar,kaggle,"[0.4545454545, 0.2727272727, 0.1818181818, 0.0909090909, 0.0]"
Jerome,2001-08-25,TOO,kaggle,"[0.0, 0.2173913043, 0.1304347826, 0.5652173913, 0.0869565217]"
Jerrry,1992-08-27,Tahiti,kaggle,"[0.2272727273, 0.0, 0.1818181818, 0.2727272727, 0.3181818182]"
Jessica,1989-04-18,솔로,kaggle,"[0.0434782609, 0.1304347826, 0.5652173913, 0.1739130435, 0.0869565217]"
Jewon,1998-11-28,NINE.i,kaggle,"[0.380952381, 0.0476190476, 0.3333333333, 0.0, 0.2380952381]"
J-Hoon,1990-07-15,B.I.G,kaggle,"[0.0434782609, 0.347826087, 0.2173913043, 0.3043478261, 0.0869565217]"
J-Hope,1994-02-18,BTS,kaggle,"[0.4545454545, 0.1818181818, 0.1818181818, 0.0454545455, 0.1363636364]"
Ji Hansol,1994-11-21,Newkidd,kaggle,"[0.2857142857, 0.0476190476, 0.1428571429, 0.2380952381, 0.2857142857]"
Jia,2004-01-16,mimiimiii,kaggle,"[0.3043478261, 0.2173913043, 0.3043478261, 0.0434782609, 0.1304347826]"
Jia,1989-02-03,miss A,kaggle,"[0.3043478261, 0.1739130435, 0.3913043478, 0.0434782609, 0.0869565217]"
Jia,2005-07-30,TRI.BE,kaggle,"[0.5238095238, 0.0476190476, 0.1428571429, 0.1904761905, 0.0952380952]"
Jiae,1993-05-21,Lovelyz,kaggle,"[0.1363636364, 0.2727272727, 0.0909090909, 0.2272727273, 0.2727272727]"
Jiae,1995-10-31,Wassup,kaggle,"[0.3636363636, 0.1818181818, 0.2727272727, 0.0454545455, 0.1363636364]"
Jiahn,1992-04-01,IN2IT,kaggle,"[0.2272727273, 0.2272727273, 0.1818181818, 0.1363636364, 0.2272727273]"
Jian,2006-11-04,솔로,kaggle,"[0.0, 0.3636363636, 0.3636363636, 0.2727272727, 0.0]"
Jian,2001-03-14,LUNARSOLAR,kaggle,"[0.1904761905, 0.3333333333, 0.0476190476, 0.2380952381, 0.1904761905]"
Jibeom,1999-02-03,Golden Child,kaggle,"[0.2173913043, 0.2608695652, 0.3913043478, 0.0869565217, 0.0434782609]"
Jieun,1997-09-04,솔로,kaggle,"[0.0, 0.0909090909, 0.4545454545, 0.3636363636, 0.0909090909]"
Jieun,2001-03-03,Bling Bling,kaggle,"[0.3043478261, 0.1739130435, 0.2173913043, 0.2608695652, 0.0434782609]"
Jieun,1990-05-05,SECRET,kaggle,"[0.0434782609, 0.347826087, 0.2173913043, 0.347826087, 0.0434782609]"
Jihan,2004-07-12,Weeekly,kaggle,"[0.1739130435, 0.0434782609, 0.3043478261, 0.2173913043, 0.2608695652]"
Jiheon,2003-04-17,fromis_9,kaggle,"[0.0869565217, 0.1304347826, 0.3043478261, 0.3043478261, 0.1739130435]"
Jiho,1997-04-04,솔로,kaggle,"[0.1904761905, 0.2857142857, 0.1428571429, 0.0476190476, 0.3333333333]"
Jiho,2004-08-10,NINE.i,kaggle,"[0.0909090909, 0.0, 0.0909090909, 0.6363636364, 0.1818181818]"
Jihoo,1998-08-05,IZ,kaggle,"[0.347826087, 0.0869565217, 0.3913043478, 0.1304347826, 0.0434782609]"
Jihoon,2000-03-14,Treasure,kaggle,"[0.2727272727, 0.0454545455, 0.3636363636, 0.2727272727, 0.0454545455]"
Jihoon,1999-05-29,Wanna One,kaggle,"[0.1818181818, 0.2727272727, 0.2727272727, 0.2727272727, 0.0]"
Jihun,1995-02-20,KNK,kaggle,"[0.2727272727, 0.2272727273, 0.1818181818, 0.0, 0.3181818182]"
Jihun,2000-01-09,TRCNG,kaggle,"[0.3181818182, 0.3181818182, 0.2727272727, 0.0454545455, 0.0454545455]"
Jihyo,2001-04-22,PRECIOUS,kaggle,"[0.4090909091, 0.1363636364, 0.1818181818, 0.1363636364, 0.1363636364]"
Jihyo,1997-02-01,Twice,kaggle,"[0.1818181818, 0.1363636364, 0.2727272727, 0.1818181818, 0.2272727273]"
Jihyun,1990-01-09,4minute,kaggle,"[0.1739130435, 0.2608695652, 0.3913043478, 0.1304347826, 0.0434782609]"
Jimin,1991-01-08,솔로,kaggle,"[0.1304347826, 0.2173913043, 0.4782608696, 0.1304347826, 0.0434782609]"
Jimin,1995-10-13,BTS,kaggle,"[0.1363636364, 0.3181818182, 0.2727272727, 0.0909090909, 0.1818181818]"
Jimin,2007-11-25,CLASS:y,kaggle,"[0.15, 0.1, 0.0, 0.1, 0.65]"
Jin,1992-12-04,BTS,kaggle,"[0.3636363636, 0.0454545455, 0.0909090909, 0.2272727273, 0.2727272727]"
JIN,1996-06-12,Lovelyz,kaggle,"[0.1363636364, 0.2727272727, 0.1818181818, 0.1818181818, 0.2272727273]"
Jin Jin,1996-03-15,ASTRO,kaggle,"[0.25, 0.1, 0.0, 0.3, 0.35]"
JinE,1995-01-22,솔로,kaggle,"[0.0869565217, 0.1304347826, 0.3913043478, 0.1304347826, 0.2608695652]"
Jingyu,1998-04-22,Astin,kaggle,"[0.2272727273, 0.1363636364, 0.4545454545, 0.0, 0.1818181818]"
Jinha,2003-11-21,TRI.BE,kaggle,"[0.0909090909, 0.0909090909, 0.4545454545, 0.0454545455, 0.3181818182]"
Jinho,1992-04-17,PENTAGON,kaggle,"[0.1818181818, 0.0, 0.1818181818, 0.1363636364, 0.5]"
Jinhong,1998-01-02,24K,kaggle,"[0.0, 0.0952380952, 0.3333333333, 0.2380952381, 0.3333333333]"
Jinhoo,1995-08-02,UP10TION,kaggle,"[0.3636363636, 0.0454545455, 0.2727272727, 0.0454545455, 0.2727272727]"
Jinhui,1996-11-21,Lusty,kaggle,"[0.0476190476, 0.1428571429, 0.2380952381, 0.0476190476, 0.5238095238]"
Jinhwa,2002-01-15,BLITZERS,kaggle,"[0.0434782609, 0.1739130435, 0.3043478261, 0.2608695652, 0.2173913043]"
Jinju,1990-04-28,솔로,kaggle,"[0.0909090909, 0.1818181818, 0.1818181818, 0.1818181818, 0.3636363636]"
Jinkwon,2001-01-31,Newkidd,kaggle,"[0.2173913043, 0.1739130435, 0.3913043478, 0.1304347826, 0.0869565217]"
Jinni,2004-04-16,솔로,kaggle,"[0.3043478261, 0.0, 0.3913043478, 0.1739130435, 0.1304347826]"
Jinny,1998-01-19,SECRET NUMBER,kaggle,"[0.1304347826, 0.3043478261, 0.3043478261, 0.0869565217, 0.1739130435]"
Jinsik,2004-07-30,xikers,kaggle,"[0.1304347826, 0.0869565217, 0.3043478261, 0.4347826087, 0.0434782609]"
Jinsol,2001-12-04,APRIL,kaggle,"[0.0454545455, 0.1363636364, 0.2727272727, 0.3636363636, 0.1818181818]"
JinSoul,1997-06-13,LOONA,kaggle,"[0.0, 0.5652173913, 0.3043478261, 0.0869565217, 0.0434782609]"
Jinsung,2002-03-30,1the9,kaggle,"[0.1904761905, 0.380952381, 0.0476190476, 0.1904761905, 0.1904761905]"
Jinu,1991-09-26,WINNER,kaggle,"[0.0952380952, 0.1428571429, 0.3333333333, 0.2857142857, 0.1428571429]"
Jinwoo,2004-09-13,Ghost9,kaggle,"[0.3181818182, 0.0454545455, 0.1818181818, 0.3181818182, 0.1363636364]"
Jinyoung,1991-11-18,솔로,kaggle,"[0.1363636364, 0.0454545455, 0.3636363636, 0.0909090909, 0.3636363636]"
Jinyoung,2000-05-10,CIX,kaggle,"[0.0869565217, 0.1304347826, 0.4782608696, 0.2173913043, 0.0869565217]"
Jinyoung,1997-05-31,D1CE,kaggle,"[0.0909090909, 0.2272727273, 0.1818181818, 0.2727272727, 0.2272727273]"
Jinyoung,1994-09-22,GOT7,kaggle,"[0.1428571429, 0.0476190476, 0.1428571429, 0.4285714286, 0.2380952381]"
Jisan,1999-11-03,Hot Blood Youth,kaggle,"[0.3181818182, 0.0909090909, 0.5454545455, 0.0454545455, 0.0]"
Jisoo,1995-01-03,BLACKPINK,kaggle,"[0.2727272727, 0.3181818182, 0.1818181818, 0.0454545455, 0.1818181818]"
Jisoo,2003-11-22,Busters,kaggle,"[0.1428571429, 0.0476190476, 0.3333333333, 0.0, 0.4761904762]"
Jisoo,1994-02-11,Lovelyz,kaggle,"[0.2608695652, 0.1739130435, 0.4782608696, 0.0434782609, 0.0434782609]"
Jisoo,1994-02-28,Tahiti,kaggle,"[0.4090909091, 0.1818181818, 0.1818181818, 0.2272727273, 0.0]"
Jisook,1990-07-18,Rainbow,kaggle,"[0.2173913043, 0.2173913043, 0.2173913043, 0.2173913043, 0.1304347826]"
Jisu,2000-01-19,TOO,kaggle,"[0.1904761905, 0.2857142857, 0.2380952381, 0.0476190476, 0.2380952381]"
Jisun,1998-11-23,fromis_9,kaggle,"[0.3636363636, 0.0909090909, 0.2727272727, 0.0454545455, 0.2272727273]"
Jisun,1989-10-17,S#aFLA,kaggle,"[0.0869565217, 0.2173913043, 0.3913043478, 0.3043478261, 0.0]"
Jisung,2002-02-05,NCT,kaggle,"[0.347826087, 0.2173913043, 0.2173913043, 0.0, 0.2173913043]"
Jisung,2000-12-21,TRCNG,kaggle,"[0.0454545455, 0.0, 0.3636363636, 0.1363636364, 0.4545454545]"
Jisung,1991-03-08,Wanna One,kaggle,"[0.2272727273, 0.2272727273, 0.2727272727, 0.2272727273, 0.0454545455]"
Jiu,1994-05-17,Dreamcatcher,kaggle,"[0.2727272727, 0.1818181818, 0.2727272727, 0.0909090909, 0.1818181818]"
Jiung,2001-10-07,P1Harmony,kaggle,"[0.1904761905, 0.2380952381, 0.0476190476, 0.3333333333, 0.1904761905]"
Jiwon,1997-03-17,BOTOPASS,kaggle,"[0.1818181818, 0.2727272727, 0.3636363636, 0.0454545455, 0.1363636364]"
Jiwon,2000-09-04,Cherry Bullet,kaggle,"[0.3043478261, 0.0, 0.3043478261, 0.2608695652, 0.1304347826]"
Jiwon,1998-03-20,fromis_9,kaggle,"[0.5454545455, 0.2727272727, 0.1818181818, 0.0, 0.0]"
Jiwon,1988-04-05,UNI.T,kaggle,"[0.2173913043, 0.1304347826, 0.3913043478, 0.1739130435, 0.0869565217]"
Jiwoo,1996-10-04,KARD,kaggle,"[0.1904761905, 0.2380952381, 0.1428571429, 0.2380952381, 0.1904761905]"
Jiwoo,2005-04-13,NMIXX,kaggle,"[0.3333333333, 0.1904761905, 0.1428571429, 0.2857142857, 0.0476190476]"
Jiwoo,2005-10-24,tripleS,kaggle,"[0.0909090909, 0.2727272727, 0.1818181818, 0.4545454545, 0.0]"
Jiyeon,1993-06-07,T-ara,kaggle,"[0.0454545455, 0.2272727273, 0.4545454545, 0.1818181818, 0.0909090909]"
Jiyoon,2002-03-02,솔로,kaggle,"[0.1304347826, 0.347826087, 0.3043478261, 0.0434782609, 0.1739130435]"
Jiyoon,1990-10-15,4minute,kaggle,"[0.0, 0.3043478261, 0.3043478261, 0.1739130435, 0.2173913043]"
Jiyoon,1996-01-06,Bolbbalgan4,kaggle,"[0.2727272727, 0.0454545455, 0.2727272727, 0.0454545455, 0.3636363636]"
Jiyoon,2000-09-15,ICHILLIN',kaggle,"[0.1428571429, 0.1904761905, 0.1428571429, 0.2857142857, 0.2380952381]"
Jiyou,1989-06-15,Two X,kaggle,"[0.0, 0.652173913, 0.2173913043, 0.1304347826, 0.0]"
Jiyoung,1995-09-14,Bolbbalgan4,kaggle,"[0.2380952381, 0.0, 0.2380952381, 0.3333333333, 0.1904761905]"
Jiyoung,1994-01-18,KARA,kaggle,"[0.3181818182, 0.0, 0.2727272727, 0.2272727273, 0.1818181818]"
Jiyul,1991-07-30,솔로,kaggle,"[0.1739130435, 0.0869565217, 0.3913043478, 0.3043478261, 0.0434782609]"
JJ,1998-12-11,DUSTIN,kaggle,"[0.2727272727, 0.0454545455, 0.2727272727, 0.0, 0.4090909091]"
JK,1998-03-17,Girlkind,kaggle,"[0.4761904762, 0.0476190476, 0.1428571429, 0.0, 0.3333333333]"
JM,2001-10-11,JUST B,kaggle,"[0.0434782609, 0.3913043478, 0.3913043478, 0.1739130435, 0.0]"
J-Min,1999-10-16,BAE173,kaggle,"[0.2727272727, 0.0454545455, 0.3636363636, 0.2727272727, 0.0454545455]"
Johnny,1995-02-09,NCT,kaggle,"[0.3181818182, 0.0909090909, 0.2727272727, 0.1818181818, 0.1363636364]"
Johyun,1996-04-14,Berry Good,kaggle,"[0.0454545455, 0.2272727273, 0.1818181818, 0.2272727273, 0.3181818182]"
Jongho,2000-10-12,ATEEZ,kaggle,"[0.2272727273, 0.1363636364, 0.2727272727, 0.1363636364, 0.2272727273]"
Jonghoon,1990-03-07,FTISLAND,kaggle,"[0.2272727273, 0.2272727273, 0.2727272727, 0.2727272727, 0.0]"
Jonghwan,1992-11-23,100%,kaggle,"[0.2380952381, 0.0, 0.0476190476, 0.2380952381, 0.4761904762]"
Jonghyeong,2002-04-13,Dongkiz,kaggle,"[0.1818181818, 0.1818181818, 0.1818181818, 0.1818181818, 0.2727272727]"
Jonghyun,1990-05-15,CNBLUE,kaggle,"[0.0434782609, 0.3043478261, 0.2173913043, 0.3913043478, 0.0434782609]"
Jonghyun†,1990-04-08,솔로,kaggle,"[0.2272727273, 0.1818181818, 0.1818181818, 0.1818181818, 0.2272727273]"
Jongseob,2005-11-19,P1Harmony,kaggle,"[0.1904761905, 0.3333333333, 0.1428571429, 0.1904761905, 0.1428571429]"
Jongup,1995-02-06,B.A.P,kaggle,"[0.3181818182, 0.0454545455, 0.4545454545, 0.0, 0.1818181818]"
JOO,1990-10-11,솔로,kaggle,"[0.0, 0.3181818182, 0.3636363636, 0.3181818182, 0.0]"
Joo E,1999-08-18,MOMOLAND,kaggle,"[0.3181818182, 0.0454545455, 0.1818181818, 0.1363636364, 0.3181818182]"
JooA,2002-03-04,Hi-L,kaggle,"[0.1739130435, 0.2608695652, 0.2173913043, 0.1739130435, 0.1739130435]"
Jooan,1996-10-04,We In The Zone,kaggle,"[0.1904761905, 0.2380952381, 0.1428571429, 0.2380952381, 0.1904761905]"
Joochan,1999-07-31,Golden Child,kaggle,"[0.4090909091, 0.0454545455, 0.2727272727, 0.2272727273, 0.0454545455]"
Jooheon,1994-10-06,MONSTA X,kaggle,"[0.2727272727, 0.0454545455, 0.2727272727, 0.2727272727, 0.1363636364]"
Joohyoung,2003-03-15,NINE.i,kaggle,"[0.380952381, 0.2380952381, 0.1428571429, 0.0, 0.2380952381]"
Joonie,2002-05-24,ICHILLIN',kaggle,"[0.1304347826, 0.3043478261, 0.2173913043, 0.0434782609, 0.3043478261]"
Jooyeon,1987-03-19,솔로,kaggle,"[0.6, 0.3, 0.0, 0.0, 0.1]"
Joshua,1995-12-30,Seventeen,kaggle,"[0.380952381, 0.0476190476, 0.2380952381, 0.0, 0.3333333333]"
Joy,1996-09-03,Red Velvet,kaggle,"[0.1904761905, 0.1904761905, 0.0476190476, 0.1428571429, 0.4285714286]"
JR,1995-06-08,NU'EST,kaggle,"[0.1363636364, 0.3636363636, 0.0909090909, 0.1818181818, 0.2272727273]"
Judy,1995-05-16,Blackswan,kaggle,"[0.1818181818, 0.3636363636, 0.1818181818, 0.1363636364, 0.1363636364]"
Jueun,2001-01-27,ARIAZ,kaggle,"[0.1739130435, 0.0434782609, 0.3913043478, 0.3043478261, 0.0869565217]"
Jueun,1995-07-07,DIA,kaggle,"[0.2380952381, 0.0476190476, 0.3333333333, 0.0, 0.380952381]"
Juhaknyeon,1999-03-09,The Boyz,kaggle,"[0.380952381, 0.0952380952, 0.1428571429, 0.3333333333, 0.0476190476]"
Juhan,2001-06-21,BLITZERS,kaggle,"[0.4545454545, 0.3181818182, 0.0909090909, 0.1363636364, 0.0]"
Juhyeon,2004-04-08,LIGHTSUM,kaggle,"[0.1304347826, 0.3043478261, 0.3043478261, 0.1739130435, 0.0869565217]"
Juhyun,2000-04-01,Bling Bling,kaggle,"[0.2272727273, 0.0, 0.5454545455, 0.1363636364, 0.0909090909]"
Juju,1996-01-03,Gate9,kaggle,"[0.2, 0.0, 0.3, 0.0, 0.5]"
Jukang,2002-11-22,JWiiver,kaggle,"[0.2272727273, 0.3636363636, 0.0909090909, 0.0909090909, 0.2272727273]"
Jun,1994-06-02,A.C.E,kaggle,"[0.1304347826, 0.2173913043, 0.5652173913, 0.0869565217, 0.0]"
Jun,1996-06-10,Seventeen,kaggle,"[0.2272727273, 0.3181818182, 0.2727272727, 0.0, 0.1818181818]"
Jun,1997-01-22,U-KISS,kaggle,"[0.1904761905, 0.0952380952, 0.1428571429, 0.1428571429, 0.4285714286]"
Jun H.,1991-08-28,UNVS,kaggle,"[0.0434782609, 0.3043478261, 0.2173913043, 0.3913043478, 0.0434782609]"
Jun Jin,1980-08-19,Shinhwa,kaggle,"[0.2727272727, 0.0, 0.0909090909, 0.3636363636, 0.2727272727]"
Jun. K,1988-01-15,2PM,kaggle,"[0.1818181818, 0.2272727273, 0.3636363636, 0.0909090909, 0.1363636364]"
Ju-ne,1997-03-31,iKON,kaggle,"[0.1818181818, 0.0909090909, 0.1818181818, 0.1818181818, 0.3636363636]"
Jungah,1983-08-02,솔로,kaggle,"[0.0909090909, 0.0909090909, 0.3636363636, 0.0454545455, 0.4090909091]"
Junghoon,2000-07-04,1TEAM,kaggle,"[0.0909090909, 0.1818181818, 0.1818181818, 0.0909090909, 0.4545454545]"
Junghoon,2000-02-14,OMEGA X,kaggle,"[0.3043478261, 0.0869565217, 0.3043478261, 0.0869565217, 0.2173913043]"
Junghoon,2005-07-05,xikers,kaggle,"[0.2272727273, 0.2272727273, 0.0909090909, 0.3636363636, 0.0909090909]"
Junghun,1999-02-27,Astin,kaggle,"[0.3181818182, 0.1818181818, 0.2727272727, 0.2272727273, 0.0]"
Junghwa,1995-05-08,EXID,kaggle,"[0.1904761905, 0.1428571429, 0.2380952381, 0.1428571429, 0.2857142857]"
Junghwan,2005-02-18,Treasure,kaggle,"[0.2380952381, 0.0476190476, 0.1428571429, 0.380952381, 0.1904761905]"
Jungkook,1997-09-01,BTS,kaggle,"[0.0, 0.4347826087, 0.3043478261, 0.1739130435, 0.0869565217]"
Jungmo,2000-02-05,CRAVITY,kaggle,"[0.1739130435, 0.1739130435, 0.3043478261, 0.1304347826, 0.2173913043]"
Jungshin,1991-09-15,CNBLUE,kaggle,"[0.0476190476, 0.1428571429, 0.3333333333, 0.2857142857, 0.1904761905]"
Jungwon,2004-02-09,ENHYPEN,kaggle,"[0.2173913043, 0.3043478261, 0.3043478261, 0.1304347826, 0.0434782609]"
Jungwoo,1999-04-02,BVNDIT,kaggle,"[0.5714285714, 0.0952380952, 0.1428571429, 0.1428571429, 0.0476190476]"
Jungwoo,1998-02-19,NCT,kaggle,"[0.3636363636, 0.2727272727, 0.1818181818, 0.1818181818, 0.0]"
Junho,1990-01-25,2PM,kaggle,"[0.1304347826, 0.2608695652, 0.3043478261, 0.2608695652, 0.0434782609]"
Junho,2002-07-09,DRIPPIN,kaggle,"[0.1739130435, 0.347826087, 0.3913043478, 0.0, 0.0869565217]"
Junhyeok,1993-07-17,솔로,kaggle,"[0.0952380952, 0.0476190476, 0.4285714286, 0.1904761905, 0.2380952381]"
Junhyeok,2004-09-20,TNX,kaggle,"[0.2272727273, 0.0454545455, 0.0909090909, 0.3181818182, 0.3181818182]"
Junhyuk,1992-04-21,HOTSHOT,kaggle,"[0.3181818182, 0.1818181818, 0.1818181818, 0.1363636364, 0.1818181818]"
Junhyuk,2000-05-16,Mirae,kaggle,"[0.2173913043, 0.1739130435, 0.3043478261, 0.2608695652, 0.0434782609]"
Junhyung,2000-10-21,Ghost9,kaggle,"[0.0454545455, 0.1363636364, 0.2727272727, 0.1363636364, 0.4090909091]"
Junhyung,1989-12-19,Highlight,kaggle,"[0.0, 0.2272727273, 0.2727272727, 0.0909090909, 0.4090909091]"
Junji,1998-04-06,OnlyOneOf,kaggle,"[0.2173913043, 0.1739130435, 0.3913043478, 0.0, 0.2173913043]"
Junkyu,2000-09-09,Treasure,kaggle,"[0.1363636364, 0.1818181818, 0.1818181818, 0.4545454545, 0.0454545455]"
Junmin,2003-04-05,ATBO,kaggle,"[0.0869565217, 0.1304347826, 0.4782608696, 0.1304347826, 0.1739130435]"
Junmin,2003-05-24,xikers,kaggle,"[0.0454545455, 0.4545454545, 0.1818181818, 0.2272727273, 0.0909090909]"
JunQ,1993-08-09,MYNAME,kaggle,"[0.0, 0.0454545455, 0.1818181818, 0.4545454545, 0.3181818182]"
Junseo,2001-12-28,BAE173,kaggle,"[0.1818181818, 0.1363636364, 0.1818181818, 0.2727272727, 0.2272727273]"
Junseo,2001-01-16,DKB,kaggle,"[0.2272727273, 0.0, 0.5454545455, 0.1363636364, 0.0909090909]"
Junseo,2001-11-20,WEi,kaggle,"[0.0952380952, 0.3333333333, 0.1428571429, 0.1428571429, 0.2857142857]"
Junseok,2003-03-03,ATBO,kaggle,"[0.5, 0.0909090909, 0.1818181818, 0.0, 0.2272727273]"
Junseong,2002-09-29,Ghost9,kaggle,"[0.0, 0.1904761905, 0.1428571429, 0.380952381, 0.2857142857]"
Juntae,1995-09-04,MY.st,kaggle,"[0.2272727273, 0.0454545455, 0.3636363636, 0.1818181818, 0.1818181818]"
Junwook,2002-01-10,TheEastLight,kaggle,"[0.1304347826, 0.1739130435, 0.3913043478, 0.2608695652, 0.0434782609]"
Junyoung,2000-09-23,IZ,kaggle,"[0.3181818182, 0.0, 0.1818181818, 0.4090909091, 0.0909090909]"
Juri,1997-10-03,Rocket Punch,kaggle,"[0.1363636364, 0.1363636364, 0.4545454545, 0.2272727273, 0.0454545455]"
J-Us,1995-01-13,ONF,kaggle,"[0.3043478261, 0.1304347826, 0.3913043478, 0.0869565217, 0.0869565217]"
Juyeon,2001-11-06,Saturday,kaggle,"[0.0, 0.1818181818, 0.2727272727, 0.3636363636, 0.1818181818]"
Juyeon,1998-01-16,The Boyz,kaggle,"[0.0454545455, 0.0909090909, 0.2727272727, 0.0909090909, 0.5]"
K.Me,1992-04-10,BADKIZ,kaggle,"[0.1739130435, 0.1739130435, 0.3043478261, 0.1304347826, 0.2173913043]"
Kady,1995-04-07,Gate9,kaggle,"[0.2272727273, 0.0, 0.4545454545, 0.0909090909, 0.2272727273]"
Kaede,2005-12-20,tripleS,kaggle,"[0.2380952381, 0.0476190476, 0.3333333333, 0.1904761905, 0.1904761905]"
Kaeun,1994-08-20,After School,kaggle,"[0.2173913043, 0.0869565217, 0.3913043478, 0.1739130435, 0.1304347826]"
Kahi,1980-12-25,솔로,kaggle,"[0.0, 0.0, 0.1818181818, 0.3636363636, 0.4545454545]"
Kai,1994-01-14,EXO,kaggle,"[0.0952380952, 0.0, 0.1428571429, 0.4285714286, 0.3333333333]"
Kain,1997-03-25,ARGON,kaggle,"[0.3181818182, 0.3181818182, 0.1818181818, 0.0454545455, 0.1363636364]"
Kairi,2003-02-24,T1419,kaggle,"[0.3043478261, 0.0869565217, 0.4782608696, 0.0, 0.1304347826]"
Kanghyun,1998-11-24,Onewe,kaggle,"[0.4285714286, 0.0476190476, 0.1428571429, 0.0, 0.380952381]"
Kangin,1985-01-17,솔로,kaggle,"[0.1363636364, 0.2727272727, 0.2727272727, 0.0454545455, 0.2727272727]"
Kangmin,1999-09-05,Romeo,kaggle,"[0.1818181818, 0.0, 0.1818181818, 0.4545454545, 0.1818181818]"
Kangmin,2001-11-13,TRCNG,kaggle,"[0.0909090909, 0.1363636364, 0.2727272727, 0.3181818182, 0.1818181818]"
Kangmin,2003-01-25,Verivery,kaggle,"[0.0, 0.2173913043, 0.4782608696, 0.0869565217, 0.2173913043]"
Kangsung,2002-08-08,Ghost9,kaggle,"[0.0, 0.1739130435, 0.3913043478, 0.2608695652, 0.1739130435]"
Karin,2002-01-05,ALICE,kaggle,"[0.0, 0.1363636364, 0.1818181818, 0.4545454545, 0.2272727273]"
Karin,2000-04-23,CRAXY,kaggle,"[0.1363636364, 0.0, 0.2727272727, 0.3636363636, 0.2272727273]"
Karina,2000-04-11,aespa,kaggle,"[0.1363636364, 0.0, 0.4545454545, 0.1818181818, 0.2272727273]"
Kazuha,2003-08-09,LE SSERAFIM,kaggle,"[0.347826087, 0.0869565217, 0.2173913043, 0.2173913043, 0.1304347826]"
KB,1994-04-23,OnlyOneOf,kaggle,"[0.3181818182, 0.0454545455, 0.5454545455, 0.0454545455, 0.0454545455]"
Keeho,2001-09-27,P1Harmony,kaggle,"[0.0, 0.3636363636, 0.0909090909, 0.3636363636, 0.1818181818]"
Keena,2002-07-09,FIFTY FIFTY,kaggle,"[0.1739130435, 0.347826087, 0.3913043478, 0.0, 0.0869565217]"
Kei,1995-03-20,Lovelyz,kaggle,"[0.3333333333, 0.0476190476, 0.2380952381, 0.2380952381, 0.1428571429]"
Keina,1999-02-12,H.U.B,kaggle,"[0.5454545455, 0.1818181818, 0.2727272727, 0.0, 0.0]"
Keita,2001-07-04,Ciipher,kaggle,"[0.1304347826, 0.3043478261, 0.3913043478, 0.1304347826, 0.0434782609]"
Kelly,2002-01-16,TRI.BE,kaggle,"[0.1739130435, 0.1304347826, 0.2173913043, 0.3913043478, 0.0869565217]"
Ken,1992-04-06,VIXX,kaggle,"[0.1363636364, 0.0, 0.1818181818, 0.1363636364, 0.5454545455]"
Kenta,1995-01-10,JBJ,kaggle,"[0.0869565217, 0.1304347826, 0.3913043478, 0.3043478261, 0.0869565217]"
Keonhee,1998-06-27,Oneus,kaggle,"[0.3043478261, 0.347826087, 0.3043478261, 0.0434782609, 0.0]"
Keonwoo,1996-12-17,MY.st,kaggle,"[0.0, 0.1, 0.2, 0.1, 0.6]"
Keum,2003-05-14,EPEX,kaggle,"[0.0909090909, 0.4545454545, 0.1818181818, 0.0454545455, 0.2272727273]"
Keumjo,1992-12-17,9Muses,kaggle,"[0.1904761905, 0.1904761905, 0.0476190476, 0.1428571429, 0.4285714286]"
Kevin,2000-01-12,OMEGA X,kaggle,"[0.1818181818, 0.2272727273, 0.4545454545, 0.0909090909, 0.0454545455]"
Kevin,2001-04-08,T1419,kaggle,"[0.0434782609, 0.1304347826, 0.3043478261, 0.347826087, 0.1739130435]"
Kevin,1998-02-23,The Boyz,kaggle,"[0.347826087, 0.0869565217, 0.3043478261, 0.2173913043, 0.0434782609]"
Kevin,1991-11-25,U-KISS,kaggle,"[0.1428571429, 0.0476190476, 0.4285714286, 0.0952380952, 0.2857142857]"
Kevin,1988-02-23,ZE:A,kaggle,"[0.2608695652, 0.0434782609, 0.4782608696, 0.1304347826, 0.0869565217]"
Key,1991-09-23,SHINee,kaggle,"[0.0454545455, 0.3181818182, 0.1818181818, 0.4090909091, 0.0454545455]"
Khael,2002-01-18,Mirae,kaggle,"[0.0, 0.347826087, 0.3043478261, 0.3043478261, 0.0434782609]"
Kiara,1998-08-20,솔로,kaggle,"[0.1818181818, 0.0454545455, 0.3636363636, 0.2272727273, 0.1818181818]"
Kibum,1987-08-21,솔로,kaggle,"[0.3181818182, 0.1363636364, 0.1818181818, 0.1363636364, 0.2272727273]"
Kichun,1992-03-14,솔로,kaggle,"[0.1818181818, 0.0, 0.3636363636, 0.1818181818, 0.2727272727]"
Kid,1995-10-26,VARSITY,kaggle,"[0.2727272727, 0.1818181818, 0.1818181818, 0.2272727273, 0.1363636364]"
Kidoh,1992-12-16,솔로,kaggle,"[0.1363636364, 0.2272727273, 0.0909090909, 0.1363636364, 0.4090909091]"
Kihyun,1993-11-22,MONSTA X,kaggle,"[0.0952380952, 0.2380952381, 0.1428571429, 0.1904761905, 0.3333333333]"
