name,birthdate,group,source,ohang_vector
ra.L,2003-09-29,TRENDZ,kaggle,"[0.1666666667, 0.1666666667, 0.1666666667, 0.3333333333, 0.1666666667]"
Rachel,2000-08-28,APRIL,kaggle,"[0.1666666667, 0.1666666667, 0.3333333333, 0.3333333333, 0.0]"
Rain,1982-06-25,솔로,kaggle,"[0.1666666667, 0.3333333333, 0.3333333333, 0.0, 0.1666666667]"
Raina,1989-05-07,After School,kaggle,"[0.1666666667, 0.5, 0.3333333333, 0.0, 0.0]"
Rainie,2000-11-16,bugAboo,kaggle,"[0.1666666667, 0.1666666667, 0.3333333333, 0.1666666667, 0.1666666667]"
Rakwon,2003-11-14,ATBO,kaggle,"[0.1666666667, 0.0, 0.1666666667, 0.1666666667, 0.5]"
Rano,1998-12-10,E'LAST,kaggle,"[0.5, 0.0, 0.1666666667, 0.1666666667, 0.1666666667]"
Raon,2000-01-21,ANS,kaggle,"[0.3333333333, 0.1666666667, 0.5, 0.0, 0.0]"
Raots,2000-03-01,JWiiver,kaggle,"[0.1666666667, 0.1666666667, 0.5, 0.1666666667, 0.0]"
Ravi,1993-02-15,VIXX,kaggle,"[0.5, 0.1666666667, 0.0, 0.1666666667, 0.1666666667]"
Ravn,1995-09-02,Oneus,kaggle,"[0.3333333333, 0.1666666667, 0.0, 0.3333333333, 0.1666666667]"
Rayeon,2001-11-24,FANATICS,kaggle,"[0.1666666667, 0.1666666667, 0.1666666667, 0.3333333333, 0.1666666667]"
Red,1991-07-10,Pungdeng-E,kaggle,"[0.1666666667, 0.1666666667, 0.3333333333, 0.3333333333, 0.0]"
Rei,2004-02-03,IVE,kaggle,"[0.1666666667, 0.0, 0.3333333333, 0.0, 0.5]"
Remi,2001-04-26,Cherry Bullet,kaggle,"[0.0, 0.1666666667, 0.5, 0.1666666667, 0.1666666667]"
Ren,1995-11-03,NU'EST,kaggle,"[0.1666666667, 0.1666666667, 0.5, 0.0, 0.1666666667]"
Rena,1998-10-19,Hinapia,kaggle,"[0.1666666667, 0.0, 0.5, 0.0, 0.3333333333]"
Renjun,2000-03-23,NCT,kaggle,"[0.1666666667, 0.0, 0.5, 0.3333333333, 0.0]"
Ria,1998-02-03,BOTOPASS,kaggle,"[0.0, 0.3333333333, 0.3333333333, 0.1666666667, 0.1666666667]"
Ricky,1995-02-27,Teen Top,kaggle,"[0.3333333333, 0.0, 0.5, 0.0, 0.1666666667]"
Rie,1996-11-06,OnlyOneOf,kaggle,"[0.0, 0.3333333333, 0.5, 0.0, 0.1666666667]"
Rihan,1998-05-22,JWiiver,kaggle,"[0.1666666667, 0.5, 0.3333333333, 0.0, 0.0]"
Riho,1998-03-01,VARSITY,kaggle,"[0.5, 0.1666666667, 0.3333333333, 0.0, 0.0]"
Riina,2001-02-21,H1-KEY,kaggle,"[0.5, 0.1666666667, 0.0, 0.3333333333, 0.0]"
Rina,2001-09-27,Weki Meki,kaggle,"[0.0, 0.5, 0.0, 0.3333333333, 0.1666666667]"
Rinji,2006-05-05,Pixy,kaggle,"[0.1666666667, 0.5, 0.1666666667, 0.0, 0.1666666667]"
Rio,1999-07-16,14U,kaggle,"[0.1666666667, 0.1666666667, 0.5, 0.1666666667, 0.0]"
Ririka,2002-07-02,ILY:1,kaggle,"[0.0, 0.5, 0.1666666667, 0.1666666667, 0.1666666667]"
Riwon,2007-01-11,CLASS:y,kaggle,"[0.1666666667, 0.3333333333, 0.3333333333, 0.1666666667, 0.0]"
RM,1994-09-12,BTS,kaggle,"[0.1666666667, 0.0, 0.3333333333, 0.3333333333, 0.1666666667]"
Roa,1997-07-29,Hinapia,kaggle,"[0.0, 0.3333333333, 0.3333333333, 0.1666666667, 0.1666666667]"
Rocky,1999-02-25,ASTRO,kaggle,"[0.3333333333, 0.1666666667, 0.3333333333, 0.1666666667, 0.0]"
Roda,1998-09-19,MONT,kaggle,"[0.1666666667, 0.1666666667, 0.3333333333, 0.3333333333, 0.0]"
Roel,1997-02-13,ARGON,kaggle,"[0.1666666667, 0.3333333333, 0.3333333333, 0.0, 0.1666666667]"
Rokhyun,1991-02-10,100%,kaggle,"[0.1666666667, 0.0, 0.1666666667, 0.5, 0.1666666667]"
Romin,2001-04-24,E'LAST,kaggle,"[0.0, 0.5, 0.1666666667, 0.1666666667, 0.1666666667]"
Ron,1991-01-22,Bigflo,kaggle,"[0.0, 0.1666666667, 0.5, 0.1666666667, 0.1666666667]"
Rona,2002-06-05,ILY:1,kaggle,"[0.3333333333, 0.3333333333, 0.1666666667, 0.0, 0.1666666667]"
Roni,1994-07-31,솔로,kaggle,"[0.1666666667, 0.1666666667, 0.5, 0.1666666667, 0.0]"
Rora,2008-08-05,BABYMONSTER,kaggle,"[0.0, 0.1666666667, 0.6666666667, 0.0, 0.1666666667]"
Rosé,1997-02-11,BLACKPINK,kaggle,"[0.3333333333, 0.1666666667, 0.1666666667, 0.1666666667, 0.1666666667]"
Roshin,2001-04-13,JWiiver,kaggle,"[0.0, 0.5, 0.1666666667, 0.1666666667, 0.1666666667]"
Rowoon,1996-08-07,SF9,kaggle,"[0.0, 0.5, 0.0, 0.1666666667, 0.3333333333]"
Royeon,1998-02-20,ANS,kaggle,"[0.5, 0.0, 0.5, 0.0, 0.0]"
Rubin,1995-08-16,1TEAM,kaggle,"[0.5, 0.0, 0.1666666667, 0.1666666667, 0.1666666667]"
Ruby,2002-08-21,PRIMROSE,kaggle,"[0.0, 0.1666666667, 0.1666666667, 0.5, 0.1666666667]"
Rui,2000-03-07,7 O'clock,kaggle,"[0.3333333333, 0.0, 0.3333333333, 0.1666666667, 0.1666666667]"
Rui,1994-10-08,H.U.B,kaggle,"[0.5, 0.1666666667, 0.3333333333, 0.0, 0.0]"
Ruka,2002-03-20,BABYMONSTER,kaggle,"[0.1666666667, 0.3333333333, 0.0, 0.0, 0.5]"
Ryeowook,1987-06-21,Super Junior,kaggle,"[0.1666666667, 0.5, 0.1666666667, 0.1666666667, 0.0]"
Ryujei,1997-11-08,JWiiver,kaggle,"[0.3333333333, 0.1666666667, 0.1666666667, 0.1666666667, 0.1666666667]"
Ryujin,2001-04-17,ITZY,kaggle,"[0.0, 0.1666666667, 0.3333333333, 0.3333333333, 0.1666666667]"
S.Coups,1995-08-08,Seventeen,kaggle,"[0.3333333333, 0.0, 0.1666666667, 0.3333333333, 0.1666666667]"
Saebom,1995-01-13,Favorite,kaggle,"[0.3333333333, 0.1666666667, 0.5, 0.0, 0.0]"
Saebom,1997-01-30,NATURE,kaggle,"[0.0, 0.1666666667, 0.1666666667, 0.3333333333, 0.3333333333]"
Saebyeok,1996-11-09,Ho1iday,kaggle,"[0.0, 0.1666666667, 0.3333333333, 0.1666666667, 0.3333333333]"
Saebyeol,1996-05-23,Matilda,kaggle,"[0.0, 0.3333333333, 0.0, 0.3333333333, 0.3333333333]"
Saena,2004-03-12,FIFTY FIFTY,kaggle,"[0.5, 0.1666666667, 0.0, 0.3333333333, 0.0]"
Saerom,1997-01-07,fromis_9,kaggle,"[0.0, 0.1666666667, 0.3333333333, 0.3333333333, 0.1666666667]"
Sakang,2002-10-26,TheEastLight,kaggle,"[0.1666666667, 0.3333333333, 0.1666666667, 0.1666666667, 0.1666666667]"
Sakura,1998-03-19,LE SSERAFIM,kaggle,"[0.6666666667, 0.0, 0.3333333333, 0.0, 0.0]"
Sally,1996-10-23,Gugudan,kaggle,"[0.0, 0.3333333333, 0.3333333333, 0.0, 0.3333333333]"
Samuel,2002-01-17,솔로,kaggle,"[0.1666666667, 0.1666666667, 0.1666666667, 0.5, 0.0]"
San,1999-07-10,ATEEZ,kaggle,"[0.1666666667, 0.0, 0.3333333333, 0.1666666667, 0.3333333333]"
Sana,1996-12-29,Twice,kaggle,"[0.0, 0.1666666667, 0.0, 0.3333333333, 0.5]"
Sandeul,1992-03-20,B1A4,kaggle,"[0.3333333333, 0.0, 0.1666666667, 0.1666666667, 0.3333333333]"
Sanga,1999-08-05,솔로,kaggle,"[0.1666666667, 0.0, 0.6666666667, 0.1666666667, 0.0]"
Sangah,2002-09-04,LIGHTSUM,kaggle,"[0.1666666667, 0.1666666667, 0.1666666667, 0.1666666667, 0.3333333333]"
Sangdo,1993-03-02,Topp Dogg,kaggle,"[0.3333333333, 0.1666666667, 0.0, 0.1666666667, 0.3333333333]"
Sangho,1995-02-10,SNUPER,kaggle,"[0.3333333333, 0.0, 0.1666666667, 0.1666666667, 0.3333333333]"
Sanghoon,1993-12-23,솔로,kaggle,"[0.3333333333, 0.0, 0.1666666667, 0.1666666667, 0.3333333333]"
Sangil,1993-05-01,SNUPER,kaggle,"[0.0, 0.3333333333, 0.1666666667, 0.1666666667, 0.3333333333]"
Sangmin,1992-07-07,CROSS GENE,kaggle,"[0.1666666667, 0.1666666667, 0.1666666667, 0.3333333333, 0.1666666667]"
Sangwoo,2002-09-03,JUST B,kaggle,"[0.1666666667, 0.1666666667, 0.3333333333, 0.1666666667, 0.1666666667]"
Sangyeon,1996-11-04,The Boyz,kaggle,"[0.1666666667, 0.3333333333, 0.3333333333, 0.0, 0.1666666667]"
Sanha,2000-03-21,ASTRO,kaggle,"[0.3333333333, 0.0, 0.5, 0.1666666667, 0.0]"
Satbyeol,2001-02-27,솔로,kaggle,"[0.1666666667, 0.1666666667, 0.0, 0.6666666667, 0.0]"
Sea,1999-12-05,Highteen,kaggle,"[0.5, 0.0, 0.1666666667, 0.1666666667, 0.1666666667]"
Sebin,1996-04-24,SNUPER,kaggle,"[0.1666666667, 0.1666666667, 0.1666666667, 0.1666666667, 0.3333333333]"
Seea,1994-08-21,Pink Fantasy,kaggle,"[0.3333333333, 0.0, 0.3333333333, 0.1666666667, 0.1666666667]"
Seeun,2003-06-14,STAYC,kaggle,"[0.0, 0.3333333333, 0.5, 0.0, 0.1666666667]"
Seeun,2005-08-17,xikers,kaggle,"[0.3333333333, 0.0, 0.0, 0.5, 0.1666666667]"
Segye,1998-08-19,AREAL,kaggle,"[0.1666666667, 0.0, 0.5, 0.3333333333, 0.0]"
Sehun,1994-04-12,EXO,kaggle,"[0.1666666667, 0.0, 0.8333333333, 0.0, 0.0]"
Sehyung,1998-12-13,Berry Good,kaggle,"[0.5, 0.1666666667, 0.1666666667, 0.0, 0.1666666667]"
Sei,2000-01-07,Weki Meki,kaggle,"[0.3333333333, 0.1666666667, 0.3333333333, 0.0, 0.1666666667]"
Sejeong,1996-08-28,Gugudan,kaggle,"[0.0, 0.5, 0.0, 0.3333333333, 0.1666666667]"
Sejin,1999-07-22,14U,kaggle,"[0.3333333333, 0.0, 0.3333333333, 0.1666666667, 0.1666666667]"
Sejun,1996-05-04,VICTON,kaggle,"[0.0, 0.1666666667, 0.3333333333, 0.1666666667, 0.3333333333]"
Seline,2000-06-20,Cignature,kaggle,"[0.0, 0.1666666667, 0.3333333333, 0.3333333333, 0.1666666667]"
Semi,2002-04-10,Cignature,kaggle,"[0.1666666667, 0.1666666667, 0.3333333333, 0.1666666667, 0.1666666667]"
Semmi,1995-10-22,Matilda,kaggle,"[0.1666666667, 0.3333333333, 0.3333333333, 0.0, 0.1666666667]"
Seogoong,1992-05-01,솔로,kaggle,"[0.1666666667, 0.1666666667, 0.3333333333, 0.1666666667, 0.1666666667]"
Seoham,1993-10-28,KNK,kaggle,"[0.0, 0.1666666667, 0.1666666667, 0.1666666667, 0.5]"
Seoho,1996-06-07,Oneus,kaggle,"[0.3333333333, 0.3333333333, 0.0, 0.0, 0.3333333333]"
Seohyun,1991-06-28,SNSD,kaggle,"[0.1666666667, 0.3333333333, 0.3333333333, 0.1666666667, 0.0]"
Seoi,2000-02-12,H1-KEY,kaggle,"[0.1666666667, 0.0, 0.3333333333, 0.3333333333, 0.1666666667]"
Seokcheol,2000-01-11,TheEastLight,kaggle,"[0.1666666667, 0.1666666667, 0.6666666667, 0.0, 0.0]"
Seokhwa,2000-12-01,WEi,kaggle,"[0.0, 0.3333333333, 0.1666666667, 0.1666666667, 0.3333333333]"
Seokyoung,1999-04-16,GWSN,kaggle,"[0.1666666667, 0.0, 0.8333333333, 0.0, 0.0]"
Seol,1997-01-01,P.O.P,kaggle,"[0.1666666667, 0.1666666667, 0.0, 0.1666666667, 0.5]"
Seola,1994-12-24,WJSN,kaggle,"[0.3333333333, 0.1666666667, 0.1666666667, 0.1666666667, 0.1666666667]"
Seolhyun,1995-01-03,AoA,kaggle,"[0.3333333333, 0.3333333333, 0.1666666667, 0.0, 0.1666666667]"
Seonghwa,1998-04-03,ATEEZ,kaggle,"[0.5, 0.0, 0.3333333333, 0.1666666667, 0.0]"
Seonglee,1994-04-06,솔로,kaggle,"[0.1666666667, 0.0, 0.6666666667, 0.0, 0.1666666667]"
Seongmin,2003-08-01,CRAVITY,kaggle,"[0.0, 0.3333333333, 0.5, 0.0, 0.1666666667]"
Seongsoo,1999-04-07,ABLUE,kaggle,"[0.1666666667, 0.0, 0.8333333333, 0.0, 0.0]"
Seongwu,1995-08-25,Wanna One,kaggle,"[0.3333333333, 0.0, 0.1666666667, 0.1666666667, 0.3333333333]"
Seonyu,2008-03-20,CLASS:y,kaggle,"[0.3333333333, 0.0, 0.5, 0.0, 0.1666666667]"
Seoryoung,2000-01-26,GWSN,kaggle,"[0.1666666667, 0.1666666667, 0.5, 0.0, 0.1666666667]"
Seowon,2006-12-05,Lapillus,kaggle,"[0.0, 0.1666666667, 0.6666666667, 0.0, 0.1666666667]"
Seowon,2000-12-18,NINE.i,kaggle,"[0.0, 0.0, 0.5, 0.3333333333, 0.1666666667]"
Seoyeon,2005-03-26,CSR,kaggle,"[0.3333333333, 0.0, 0.3333333333, 0.3333333333, 0.0]"
Seoyeon,1995-11-26,Favorite,kaggle,"[0.1666666667, 0.1666666667, 0.0, 0.3333333333, 0.3333333333]"
Seoyeon,2000-01-22,fromis_9,kaggle,"[0.3333333333, 0.1666666667, 0.5, 0.0, 0.0]"
Seoyeon,2003-08-06,tripleS,kaggle,"[0.0, 0.0, 0.5, 0.1666666667, 0.3333333333]"
Seoyoon,1995-01-26,BOTOPASS,kaggle,"[0.1666666667, 0.5, 0.3333333333, 0.0, 0.0]"
Seoyoung,1994-06-27,Hello Venus,kaggle,"[0.3333333333, 0.1666666667, 0.1666666667, 0.3333333333, 0.0]"
Seoyul,1997-11-26,Berry Good,kaggle,"[0.0, 0.1666666667, 0.1666666667, 0.3333333333, 0.3333333333]"
Serim,1999-03-03,CRAVITY,kaggle,"[0.6666666667, 0.1666666667, 0.1666666667, 0.0, 0.0]"
Serri,1990-09-16,Dal Shabet,kaggle,"[0.3333333333, 0.1666666667, 0.0, 0.5, 0.0]"
Seulgi,1994-02-10,Red Velvet,kaggle,"[0.5, 0.3333333333, 0.1666666667, 0.0, 0.0]"
Seulgi,1990-05-12,S#aFLA,kaggle,"[0.0, 0.5, 0.1666666667, 0.3333333333, 0.0]"
Seungah,1988-09-13,Rainbow,kaggle,"[0.0, 0.0, 0.5, 0.5, 0.0]"
Seungchan,2003-01-01,Newkidd,kaggle,"[0.1666666667, 0.1666666667, 0.1666666667, 0.0, 0.5]"
Seungeun,2000-12-27,BVNDIT,kaggle,"[0.0, 0.0, 0.6666666667, 0.1666666667, 0.1666666667]"
Seunghan,1996-02-22,DUSTIN,kaggle,"[0.1666666667, 0.1666666667, 0.3333333333, 0.1666666667, 0.1666666667]"
Seunghee,1995-10-10,CLC,kaggle,"[0.3333333333, 0.1666666667, 0.3333333333, 0.0, 0.1666666667]"
Seunghee,1996-01-25,Oh My Girl,kaggle,"[0.1666666667, 0.0, 0.3333333333, 0.3333333333, 0.1666666667]"
Seungheon,2007-05-15,8TURN,kaggle,"[0.1666666667, 0.3333333333, 0.1666666667, 0.1666666667, 0.1666666667]"
Seungho,1987-10-16,MBLAQ,kaggle,"[0.1666666667, 0.1666666667, 0.5, 0.1666666667, 0.0]"
Seunghun,1999-02-26,CIX,kaggle,"[0.3333333333, 0.1666666667, 0.3333333333, 0.1666666667, 0.0]"
Seunghwan,2000-05-20,1the9,kaggle,"[0.1666666667, 0.1666666667, 0.3333333333, 0.3333333333, 0.0]"
Seunghwan,2002-04-06,AIMERS,kaggle,"[0.3333333333, 0.1666666667, 0.3333333333, 0.0, 0.1666666667]"
Seunghwan,2004-01-27,ATBO,kaggle,"[0.3333333333, 0.1666666667, 0.3333333333, 0.0, 0.1666666667]"
Seunghwan,1994-12-10,Romeo,kaggle,"[0.1666666667, 0.3333333333, 0.1666666667, 0.1666666667, 0.1666666667]"
Seunghyub,1992-10-31,N.Flying,kaggle,"[0.0, 0.0, 0.3333333333, 0.5, 0.1666666667]"
Seunghyun,1998-07-17,AIMERS,kaggle,"[0.3333333333, 0.0, 0.6666666667, 0.0, 0.0]"
Seunghyun,1992-08-21,FTISLAND,kaggle,"[0.0, 0.1666666667, 0.3333333333, 0.3333333333, 0.1666666667]"
Seunghyun,2001-12-31,TheEastLight,kaggle,"[0.0, 0.1666666667, 0.3333333333, 0.3333333333, 0.1666666667]"
Seungjun,1998-09-15,Astin,kaggle,"[0.3333333333, 0.0, 0.3333333333, 0.3333333333, 0.0]"
Seungkwan,1998-01-16,Seventeen,kaggle,"[0.0, 0.1666666667, 0.3333333333, 0.0, 0.5]"
Seungmin,1998-10-13,Golden Child,kaggle,"[0.1666666667, 0.1666666667, 0.3333333333, 0.0, 0.3333333333]"
Seungmin,1996-02-03,Hash Tag,kaggle,"[0.1666666667, 0.1666666667, 0.3333333333, 0.1666666667, 0.1666666667]"
Seungmin,2000-09-22,Stray Kids,kaggle,"[0.1666666667, 0.0, 0.3333333333, 0.3333333333, 0.1666666667]"
Seungri,1990-12-12,솔로,kaggle,"[0.0, 0.1666666667, 0.1666666667, 0.3333333333, 0.3333333333]"
Seungsik,1995-04-16,VICTON,kaggle,"[0.1666666667, 0.1666666667, 0.3333333333, 0.1666666667, 0.1666666667]"
Seungwoo,1994-12-24,VICTON,kaggle,"[0.3333333333, 0.1666666667, 0.1666666667, 0.1666666667, 0.1666666667]"
Seungyeon,1996-11-06,CLC,kaggle,"[0.0, 0.3333333333, 0.5, 0.0, 0.1666666667]"
Seungyeon,1988-07-24,KARA,kaggle,"[0.0, 0.0, 0.8333333333, 0.1666666667, 0.0]"
Seungyeop,1997-05-08,E'LAST,kaggle,"[0.1666666667, 0.3333333333, 0.3333333333, 0.1666666667, 0.0]"
Seungyoon,1996-08-05,UNIQ,kaggle,"[0.3333333333, 0.1666666667, 0.3333333333, 0.0, 0.1666666667]"
Seyeon,2001-05-06,Purplebeck,kaggle,"[0.0, 0.5, 0.1666666667, 0.1666666667, 0.1666666667]"
Seyong,1991-11-20,MYNAME,kaggle,"[0.1666666667, 0.1666666667, 0.3333333333, 0.1666666667, 0.1666666667]"
Seyoung,1999-02-03,ARTBEAT,kaggle,"[0.3333333333, 0.1666666667, 0.5, 0.0, 0.0]"
Seyoung,1990-02-08,CROSS GENE,kaggle,"[0.3333333333, 0.1666666667, 0.3333333333, 0.1666666667, 0.0]"
Shana,2003-03-13,Lapillus,kaggle,"[0.5, 0.0, 0.1666666667, 0.1666666667, 0.1666666667]"
Sheon,2003-01-28,Billlie,kaggle,"[0.0, 0.1666666667, 0.3333333333, 0.1666666667, 0.3333333333]"
Shiho,2001-08-22,BOTOPASS,kaggle,"[0.0, 0.6666666667, 0.0, 0.3333333333, 0.0]"
Shihyun,1998-05-06,We In The Zone,kaggle,"[0.1666666667, 0.3333333333, 0.3333333333, 0.0, 0.1666666667]"
Shin,1991-10-23,CROSS GENE,kaggle,"[0.1666666667, 0.1666666667, 0.5, 0.1666666667, 0.0]"
Shin,2000-03-18,Ghost9,kaggle,"[0.3333333333, 0.0, 0.3333333333, 0.1666666667, 0.1666666667]"
Shin Hyesung,1979-11-27,Shinhwa,kaggle,"[0.1666666667, 0.0, 0.6666666667, 0.0, 0.1666666667]"
Shindong,1985-09-28,Super Junior,kaggle,"[0.3333333333, 0.1666666667, 0.1666666667, 0.3333333333, 0.0]"
Shinwon,1995-12-11,PENTAGON,kaggle,"[0.1666666667, 0.1666666667, 0.1666666667, 0.0, 0.5]"
Shinye,2004-03-07,MAJORS,kaggle,"[0.5, 0.1666666667, 0.0, 0.3333333333, 0.0]"
Shinyoung,2000-03-19,G-reyish,kaggle,"[0.1666666667, 0.1666666667, 0.3333333333, 0.1666666667, 0.1666666667]"
Shita,1998-10-01,JWiiver,kaggle,"[0.1666666667, 0.1666666667, 0.1666666667, 0.5, 0.0]"
Shotaro,2000-11-25,NCT,kaggle,"[0.0, 0.3333333333, 0.1666666667, 0.1666666667, 0.3333333333]"
Shownu,1992-06-18,MONSTA X,kaggle,"[0.1666666667, 0.3333333333, 0.1666666667, 0.1666666667, 0.1666666667]"
Shuhua,2000-01-06,(G)I-DLE,kaggle,"[0.1666666667, 0.1666666667, 0.3333333333, 0.0, 0.3333333333]"
Sian,2001-02-01,T1419,kaggle,"[0.1666666667, 0.0, 0.6666666667, 0.1666666667, 0.0]"
Sieun,2001-05-29,ARTBEAT,kaggle,"[0.0, 0.3333333333, 0.1666666667, 0.1666666667, 0.3333333333]"
Sieun,1993-09-19,CHECKMATE,kaggle,"[0.1666666667, 0.0, 0.0, 0.5, 0.3333333333]"
Sieun,2001-08-01,STAYC,kaggle,"[0.1666666667, 0.3333333333, 0.1666666667, 0.3333333333, 0.0]"
Sihyeon,1998-07-15,ARIAZ,kaggle,"[0.1666666667, 0.0, 0.5, 0.0, 0.3333333333]"
Sihyeon,2005-03-12,CSR,kaggle,"[0.5, 0.0, 0.3333333333, 0.1666666667, 0.0]"
Sihyeon,1999-08-05,Everglow,kaggle,"[0.1666666667, 0.0, 0.6666666667, 0.1666666667, 0.0]"
Sihyoung,1992-05-15,HISTORY,kaggle,"[0.3333333333, 0.1666666667, 0.0, 0.3333333333, 0.1666666667]"
Sihyun,1986-11-29,SPICA,kaggle,"[0.1666666667, 0.3333333333, 0.3333333333, 0.0, 0.1666666667]"
Sika,1995-08-22,솔로,kaggle,"[0.5, 0.0, 0.0, 0.3333333333, 0.1666666667]"
Simyeong,1999-05-27,BVNDIT,kaggle,"[0.3333333333, 0.1666666667, 0.5, 0.0, 0.0]"
SinB,1998-06-03,VIVIZ,kaggle,"[0.1666666667, 0.5, 0.1666666667, 0.1666666667, 0.0]"
Sio,2004-10-06,FIFTY FIFTY,kaggle,"[0.1666666667, 0.1666666667, 0.1666666667, 0.3333333333, 0.1666666667]"
Sion,2004-10-19,YOUNITE,kaggle,"[0.3333333333, 0.0, 0.3333333333, 0.3333333333, 0.0]"
Sitala,1996-04-23,솔로,kaggle,"[0.1666666667, 0.1666666667, 0.1666666667, 0.1666666667, 0.3333333333]"
Siu,1995-05-19,DUSTIN,kaggle,"[0.1666666667, 0.1666666667, 0.1666666667, 0.3333333333, 0.1666666667]"
Siwan,1988-12-01,ZE:A,kaggle,"[0.1666666667, 0.0, 0.3333333333, 0.1666666667, 0.3333333333]"
Siwon,1986-04-07,Super Junior,kaggle,"[0.1666666667, 0.3333333333, 0.1666666667, 0.1666666667, 0.1666666667]"
Siwoo,2001-02-05,BLANK2Y,kaggle,"[0.1666666667, 0.1666666667, 0.1666666667, 0.3333333333, 0.1666666667]"
Siwoo,2001-05-11,TRCNG,kaggle,"[0.1666666667, 0.3333333333, 0.1666666667, 0.1666666667, 0.1666666667]"
Siyeon,1995-10-01,Dreamcatcher,kaggle,"[0.5, 0.0, 0.1666666667, 0.1666666667, 0.1666666667]"
Siyoon,2005-02-16,Billlie,kaggle,"[0.3333333333, 0.0, 0.3333333333, 0.3333333333, 0.0]"
Siyoung,2003-05-06,Mirae,kaggle,"[0.1666666667, 0.3333333333, 0.3333333333, 0.0, 0.1666666667]"
Sodam,2004-11-26,BLANK2Y,kaggle,"[0.3333333333, 0.0, 0.1666666667, 0.3333333333, 0.1666666667]"
Soeun,2005-12-10,TRI.BE,kaggle,"[0.1666666667, 0.0, 0.5, 0.1666666667, 0.1666666667]"
Soeun,2002-10-26,Weeekly,kaggle,"[0.1666666667, 0.3333333333, 0.1666666667, 0.1666666667, 0.1666666667]"
Sohee,2004-01-01,솔로,kaggle,"[0.3333333333, 0.0, 0.3333333333, 0.0, 0.3333333333]"
Sohee,1999-12-31,ALICE,kaggle,"[0.1666666667, 0.5, 0.1666666667, 0.0, 0.1666666667]"
Sohee,1995-01-20,Nature,kaggle,"[0.1666666667, 0.1666666667, 0.3333333333, 0.1666666667, 0.1666666667]"
Sohee,2003-08-14,Rocket Punch,kaggle,"[0.0, 0.0, 0.5, 0.3333333333, 0.1666666667]"
Sohye,1999-07-19,솔로,kaggle,"[0.1666666667, 0.0, 0.3333333333, 0.3333333333, 0.1666666667]"
Sohyun,1994-08-30,4minute,kaggle,"[0.1666666667, 0.0, 0.3333333333, 0.1666666667, 0.3333333333]"
Sojin,1991-10-11,9Muses,kaggle,"[0.3333333333, 0.0, 0.5, 0.1666666667, 0.0]"
Sojin,1986-05-21,Girl's Day,kaggle,"[0.3333333333, 0.3333333333, 0.1666666667, 0.0, 0.1666666667]"
Sojin,1999-09-24,Hash Tag,kaggle,"[0.3333333333, 0.0, 0.3333333333, 0.1666666667, 0.1666666667]"
Sojung,1993-09-03,Ladies' Code,kaggle,"[0.0, 0.1666666667, 0.0, 0.5, 0.3333333333]"
Solar,1991-02-21,Mamamoo,kaggle,"[0.1666666667, 0.0, 0.3333333333, 0.3333333333, 0.1666666667]"
Solbin,1997-08-19,LABOUM,kaggle,"[0.0, 0.3333333333, 0.3333333333, 0.1666666667, 0.1666666667]"
Solji,1989-01-10,EXID,kaggle,"[0.1666666667, 0.1666666667, 0.5, 0.1666666667, 0.0]"
Somi,2001-03-09,솔로,kaggle,"[0.1666666667, 0.1666666667, 0.1666666667, 0.5, 0.0]"
Somin,1993-11-10,BADKIZ,kaggle,"[0.1666666667, 0.0, 0.1666666667, 0.1666666667, 0.5]"
Somin,1996-08-22,KARD,kaggle,"[0.1666666667, 0.3333333333, 0.0, 0.3333333333, 0.1666666667]"
Somyi,2000-01-26,DIA,kaggle,"[0.1666666667, 0.1666666667, 0.5, 0.0, 0.1666666667]"
Song,1995-02-08,iKON,kaggle,"[0.3333333333, 0.1666666667, 0.1666666667, 0.1666666667, 0.1666666667]"
Songhee,1998-11-08,BVNDIT,kaggle,"[0.1666666667, 0.0, 0.5, 0.0, 0.3333333333]"
SongSun,1997-03-22,TRI.BE,kaggle,"[0.1666666667, 0.1666666667, 0.1666666667, 0.0, 0.5]"
Songyee,2004-09-25,솔로,kaggle,"[0.1666666667, 0.1666666667, 0.1666666667, 0.3333333333, 0.1666666667]"
Soobin,2000-12-05,TXT,kaggle,"[0.0, 0.3333333333, 0.1666666667, 0.3333333333, 0.1666666667]"
Soobin,1996-09-14,WJSN,kaggle,"[0.3333333333, 0.3333333333, 0.0, 0.1666666667, 0.1666666667]"
Soodam,1999-11-09,SECRET NUMBER,kaggle,"[0.5, 0.0, 0.3333333333, 0.0, 0.1666666667]"
Soohyun,1989-03-11,U-KISS,kaggle,"[0.1666666667, 0.5, 0.1666666667, 0.1666666667, 0.0]"
Soojin,1998-03-09,솔로,kaggle,"[0.8333333333, 0.0, 0.1666666667, 0.0, 0.0]"
Soojin,2001-12-12,Weeekly,kaggle,"[0.0, 0.1666666667, 0.1666666667, 0.5, 0.1666666667]"
Soojung,2001-05-10,Hi-L,kaggle,"[0.0, 0.3333333333, 0.0, 0.3333333333, 0.3333333333]"
Soomin,2007-10-03,tripleS,kaggle,"[0.0, 0.3333333333, 0.1666666667, 0.3333333333, 0.1666666667]"
Sooyoung,1990-02-10,SNSD,kaggle,"[0.1666666667, 0.5, 0.1666666667, 0.1666666667, 0.0]"
Sora,2003-08-30,woo!ah!,kaggle,"[0.1666666667, 0.0, 0.1666666667, 0.3333333333, 0.3333333333]"
